neighbourhood_group_encoded,neighbourhood_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
4,104,1,low,2,32
0,163,0,medium,1,52
1,13,1,medium,5,2
3,197,0,medium,30,5
1,111,1,low,1,11
0,139,0,high,30,1
3,16,1,low,3,7
3,131,0,low,2,1
3,198,0,high,3,16
0,11,1,high,1,19
3,169,1,low,1,14
1,91,1,low,1,37
3,201,0,medium,1,3
3,169,0,medium,2,3
0,180,1,low,3,1
0,180,0,medium,2,39
3,16,0,medium,2,17
4,166,1,low,2,33
0,140,0,high,29,0
0,97,0,medium,2,60
0,139,0,medium,29,1
1,59,1,low,2,3
0,55,0,medium,2,9
1,59,1,low,1,50
0,180,1,low,1,25
0,11,0,high,2,20
3,178,0,medium,3,18
3,84,1,low,2,25
4,53,1,low,1,16
1,70,1,low,1,6
3,197,0,high,7,1
0,206,0,medium,7,5
3,168,0,low,90,0
0,206,1,low,3,72
0,180,1,low,1,59
0,97,0,high,29,1
0,139,0,high,29,0
3,16,1,low,2,22
0,139,0,high,29,0
0,79,1,low,2,1
1,13,0,high,5,1
0,199,0,high,30,0
3,169,1,low,2,2
3,169,1,low,2,21
0,22,0,high,2,10
3,178,1,low,1,31
3,113,0,medium,2,3
3,197,0,high,3,1
1,13,1,low,3,15
3,178,0,medium,3,11
1,102,0,low,1,45
3,16,0,medium,3,0
0,97,0,high,1,0
0,8,0,high,1,28
0,79,1,low,2,23
3,16,1,low,2,15
3,113,2,low,4,19
0,142,1,medium,5,4
3,113,2,low,1,26
1,207,0,medium,4,2
1,67,1,low,2,1
3,113,2,low,1,25
0,206,0,medium,29,3
0,2,1,medium,1,0
3,9,0,medium,2,35
1,6,1,medium,5,1
1,57,1,medium,1,4
1,6,1,low,5,1
3,168,0,medium,2,0
0,79,1,medium,2,16
1,31,0,medium,3,1
3,169,0,high,2,1
3,178,0,medium,1,2
3,16,1,low,1,16
0,161,0,medium,4,5
1,10,1,low,30,2
0,142,0,high,4,5
1,111,0,medium,2,9
3,16,0,medium,21,2
0,180,0,medium,4,6
3,84,0,medium,3,32
3,7,2,low,7,1
3,16,1,medium,1,16
3,16,1,low,1,24
3,197,1,low,1,46
1,6,0,medium,2,30
0,79,1,low,2,0
0,22,0,medium,7,6
0,11,0,high,30,9
3,168,1,low,1,31
3,84,0,low,2,0
4,104,1,low,1,1
3,168,1,low,5,1
0,161,0,high,30,0
1,24,1,low,1,44
0,180,0,medium,5,4
3,84,0,high,3,2
0,11,1,low,2,57
3,219,0,medium,3,0
0,11,2,low,2,54
3,169,0,low,5,8
1,70,0,low,4,12
0,11,0,medium,1,2
1,76,2,low,4,0
1,13,1,low,4,10
3,169,0,medium,3,2
3,178,1,medium,3,2
3,197,1,low,7,0
1,207,1,low,3,11
0,161,0,medium,4,6
0,2,0,high,2,10
1,51,0,low,3,29
0,79,1,low,5,14
3,168,0,low,5,14
0,55,1,low,1,7
1,194,0,medium,2,27
3,75,0,high,2,17
0,79,1,medium,2,18
0,55,0,high,2,0
0,140,0,high,2,7
3,84,1,low,1,70
3,18,1,low,3,10
1,67,0,medium,1,57
3,103,0,low,1,39
3,52,1,low,3,6
4,133,1,low,5,8
4,133,1,low,5,5
1,91,1,low,1,19
3,84,0,low,1,54
3,84,1,low,2,15
1,44,1,low,1,3
1,91,1,medium,1,37
1,91,1,low,1,19
1,72,0,high,1,14
4,183,1,medium,3,36
0,206,1,medium,1,56
3,16,1,medium,3,1
1,162,1,high,1,2
0,11,1,low,14,1
0,206,0,high,4,0
3,7,1,low,1,3
3,105,1,low,1,0
0,180,0,high,3,33
3,16,1,low,6,1
3,16,0,medium,2,51
3,178,0,low,7,6
3,84,1,low,3,24
0,132,1,medium,3,14
3,169,1,low,1,10
3,84,1,low,2,25
1,220,0,low,1,31
0,180,1,low,1,11
0,11,1,low,1,0
0,206,1,low,7,5
0,180,0,medium,1,0
1,67,1,low,2,4
3,16,0,medium,3,7
3,112,1,low,5,5
3,16,0,low,2,3
3,198,1,low,5,6
3,18,1,low,2,56
0,180,0,high,3,1
3,7,1,low,7,4
1,13,2,low,1,18
0,132,1,medium,3,6
0,108,1,medium,1,16
0,2,0,medium,2,49
0,206,0,high,2,1
0,132,0,high,3,1
0,11,0,medium,1,4
0,11,0,medium,2,5
0,11,0,low,2,16
3,197,1,low,5,1
0,163,0,high,3,7
0,8,1,medium,3,6
4,104,0,medium,2,24
0,33,1,low,2,4
3,105,1,low,2,11
0,11,0,low,4,8
0,11,1,low,2,7
1,57,2,low,1,4
3,56,0,medium,2,22
3,168,1,low,1,5
1,13,0,low,2,8
1,207,1,low,2,5
3,84,0,high,2,14
0,79,0,high,1,8
3,54,1,medium,21,0
3,16,0,high,2,15
1,111,1,low,3,9
0,11,1,low,1,9
0,55,1,low,5,11
1,72,0,low,2,4
3,169,1,low,3,5
1,120,0,high,2,2
3,16,0,low,3,5
1,120,0,high,3,1
0,161,1,medium,3,36
0,117,1,low,2,3
3,16,0,high,2,2
1,204,1,low,2,2
3,197,1,low,21,1
3,16,0,medium,2,4
4,53,1,low,1,24
0,15,1,medium,1,11
0,22,1,medium,1,43
3,173,0,low,1,68
3,84,0,high,3,15
3,169,1,low,3,8
0,79,0,medium,7,5
3,18,1,low,2,17
3,84,0,high,3,11
3,169,1,low,2,85
3,197,1,low,3,17
1,220,0,low,1,14
0,11,0,medium,6,5
3,16,0,medium,2,48
3,16,1,medium,2,0
0,206,1,low,1,62
0,11,0,high,3,12
0,206,1,medium,4,27
0,114,0,medium,13,4
0,180,0,medium,8,2
0,161,0,high,2,35
1,111,0,high,2,2
0,79,0,high,2,53
3,198,0,high,2,13
1,91,1,low,1,7
0,11,0,medium,5,17
4,192,2,low,1,18
1,111,0,medium,2,27
3,169,1,low,2,23
3,169,1,low,2,10
3,16,1,low,1,39
3,173,0,high,3,0
3,84,1,low,20,3
3,169,1,low,2,1
3,7,1,low,3,1
0,206,1,low,2,29
1,98,1,low,2,6
1,207,0,medium,3,12
3,105,0,medium,5,15
3,210,1,low,3,2
0,114,0,high,2,42
3,197,0,high,5,1
3,197,1,high,3,5
3,210,1,low,1,5
4,41,1,low,1,26
1,59,1,low,4,23
0,206,0,high,3,41
0,79,0,medium,14,1
3,84,0,medium,1,12
3,181,1,low,1,23
0,163,0,high,2,15
1,147,1,low,1,47
3,3,0,medium,5,12
3,7,0,medium,2,8
0,11,1,low,2,13
0,2,0,low,1,4
0,11,1,low,3,17
3,169,1,medium,1,5
0,11,1,low,2,14
3,197,1,low,3,1
0,206,1,medium,30,2
0,206,0,high,4,26
1,59,1,low,2,29
3,210,1,low,1,4
0,163,0,high,2,33
1,51,1,low,1,22
0,55,0,low,2,28
3,198,0,medium,2,4
3,169,1,low,1,30
3,197,1,low,5,24
3,169,1,low,2,30
0,142,0,high,2,2
0,140,0,medium,30,5
1,202,1,low,1,18
3,197,1,high,3,3
3,16,0,medium,1,20
0,122,0,high,30,1
0,11,1,low,14,4
0,161,0,high,31,1
1,51,1,low,2,2
0,97,0,high,2,11
3,84,1,medium,4,3
1,13,0,medium,3,4
3,12,1,low,1,38
0,97,0,medium,4,7
4,192,2,low,1,17
0,142,0,high,4,17
3,197,1,low,1,9
4,192,2,low,1,29
3,16,1,low,3,7
4,192,2,low,1,16
3,197,0,medium,5,2
1,6,1,medium,1,0
1,220,1,medium,1,3
1,6,1,high,1,2
0,139,1,medium,4,6
0,132,1,medium,2,17
3,169,1,low,1,28
1,51,0,low,1,96
1,204,0,low,5,2
3,197,0,medium,10,1
0,140,1,low,5,0
1,209,0,medium,2,23
1,111,0,medium,2,9
1,111,0,medium,2,8
3,16,0,medium,3,14
0,55,0,medium,3,45
0,88,1,medium,3,3
1,207,1,low,4,16
1,207,0,high,1,33
0,161,1,medium,1,1
1,57,1,low,29,2
0,15,1,medium,2,32
0,15,1,medium,2,45
0,180,0,medium,1,43
4,53,1,low,1,32
3,210,0,medium,4,35
0,55,1,low,28,4
1,59,1,low,3,1
0,15,0,medium,1,4
0,2,1,low,3,5
1,72,1,low,2,64
3,197,0,medium,3,12
0,199,1,medium,2,46
0,161,0,medium,7,0
0,2,0,high,5,8
0,97,0,medium,30,1
1,67,0,medium,1,73
1,51,0,medium,1,45
0,58,1,low,1,28
0,206,1,medium,1,38
3,121,0,low,3,3
1,70,1,medium,1,0
3,113,0,medium,2,29
0,199,0,low,1,25
1,51,1,low,2,11
1,13,1,medium,1,3
3,169,1,low,2,24
0,22,0,medium,29,0
3,169,1,low,2,22
3,169,1,low,2,30
1,209,1,low,1,81
0,11,1,low,30,4
0,11,1,medium,1,7
3,197,1,low,14,2
1,51,1,high,1,1
3,12,1,low,1,51
1,59,1,low,3,3
0,79,1,medium,1,33
3,201,1,medium,2,9
3,12,1,low,1,9
1,57,1,low,30,0
4,64,2,low,1,3
0,97,0,medium,7,4
3,169,1,low,2,7
3,16,0,low,2,39
0,215,1,medium,4,37
1,72,0,low,30,3
3,113,1,medium,1,9
3,197,1,low,10,2
1,148,0,medium,2,12
3,198,1,low,5,29
1,57,1,low,2,4
3,197,1,low,1,8
1,111,0,medium,3,31
1,91,1,low,1,2
1,72,1,low,2,19
1,207,0,medium,1,27
3,197,1,low,5,0
1,207,1,low,1,0
0,140,0,high,3,23
1,209,1,low,1,51
1,194,0,medium,2,19
3,16,0,medium,2,37
1,207,1,low,2,2
1,39,1,low,1,6
3,16,0,medium,3,11
0,142,0,high,3,8
0,139,0,high,1,8
0,161,0,high,1,2
2,144,0,low,4,7
3,197,0,medium,4,2
0,180,1,medium,3,2
3,169,1,low,1,5
2,157,1,low,10,0
0,2,1,medium,1,15
0,2,1,medium,2,32
3,3,0,low,2,26
1,57,1,low,2,3
1,204,1,low,1,39
1,13,1,low,2,4
1,51,1,medium,2,31
0,142,1,medium,2,1
3,197,0,high,2,28
3,197,1,low,1,30
1,72,1,low,1,11
1,209,0,low,1,32
3,210,1,low,2,24
1,57,0,high,2,29
1,13,1,low,30,19
0,132,0,high,2,36
1,13,1,medium,1,1
3,107,1,low,30,1
0,22,1,medium,1,12
1,57,1,low,30,2
3,29,0,high,1,6
0,161,0,high,3,0
3,197,1,low,3,13
3,197,1,medium,3,18
0,163,0,high,30,2
2,196,1,low,2,7
3,168,0,medium,5,3
4,200,1,low,1,14
0,139,1,medium,7,9
1,72,1,low,2,15
3,197,1,low,3,8
1,72,1,low,2,13
3,3,1,low,1,31
3,198,1,low,1,36
0,161,0,high,3,6
1,72,1,low,2,26
0,11,0,high,2,2
0,140,0,high,3,8
3,178,1,low,20,7
1,13,1,low,1,49
3,178,1,low,1,2
3,84,0,high,3,0
0,132,0,high,4,1
0,97,0,high,3,21
3,16,0,low,5,4
0,206,0,high,2,6
3,16,0,low,7,4
0,206,1,low,7,5
3,112,2,low,5,7
3,197,0,medium,4,5
3,16,0,medium,4,9
1,17,1,low,1,38
1,70,1,low,1,5
0,11,1,medium,1,40
0,15,0,medium,7,2
3,16,1,low,2,3
3,29,0,medium,3,16
1,194,1,low,2,4
0,215,0,medium,2,2
1,72,0,high,1,15
0,2,0,medium,2,17
0,180,0,medium,1,86
4,104,1,low,1,28
3,110,1,low,2,28
0,97,0,high,3,9
0,199,1,medium,1,51
0,117,1,medium,2,35
4,216,1,low,2,23
0,55,0,low,30,0
3,16,0,low,1,44
4,183,1,low,2,51
0,22,0,high,2,40
3,84,1,low,1,9
3,16,1,low,4,0
1,116,1,low,30,0
1,10,1,low,30,2
0,140,0,high,30,0
1,194,0,medium,4,31
1,72,2,low,2,18
0,206,0,low,2,1
3,16,0,high,1,3
3,16,0,medium,2,12
3,197,0,high,4,3
3,197,1,low,4,3
3,169,0,medium,30,0
3,121,0,medium,4,22
3,84,0,medium,3,25
1,10,1,low,1,53
0,140,1,high,1,4
3,18,0,low,1,34
3,197,1,low,1,6
0,180,0,medium,2,17
1,207,1,medium,3,14
3,5,1,low,14,0
3,7,1,low,1,1
3,197,0,high,3,25
0,132,0,high,4,4
0,180,0,high,4,17
4,170,1,medium,3,0
0,180,0,medium,10,13
4,135,1,low,1,20
3,168,0,high,3,2
0,206,1,high,3,8
3,16,0,medium,1,8
3,197,1,low,2,9
3,75,0,medium,2,2
0,206,0,high,30,1
3,18,0,medium,3,22
0,140,0,medium,30,0
3,197,1,medium,7,2
0,11,0,medium,2,7
3,169,0,medium,2,10
3,197,0,medium,2,14
3,150,0,medium,3,4
3,197,1,medium,1,71
3,169,1,low,3,2
0,206,0,high,1,61
3,197,0,low,2,4
0,15,0,high,2,2
4,66,0,high,1,0
3,169,1,low,3,5
3,112,1,low,1,36
0,206,0,high,3,1
3,18,1,low,3,9
0,11,1,low,1,0
1,10,1,low,30,0
0,2,0,high,4,16
3,105,0,low,2,8
3,113,0,high,1,6
3,84,1,low,1,11
1,13,0,medium,6,1
3,16,1,low,5,12
0,140,0,high,3,13
0,11,1,low,2,5
3,210,0,low,1,32
0,213,0,medium,4,3
1,44,1,low,3,10
3,197,1,low,7,5
1,72,1,low,2,19
1,72,1,low,3,14
0,97,0,high,29,0
0,97,0,high,29,1
0,11,1,medium,2,11
3,16,1,low,3,17
3,3,1,low,1,36
1,91,1,low,1,2
3,197,1,medium,1,23
3,113,1,low,1,8
0,11,1,medium,5,33
0,206,2,low,1,11
3,198,0,medium,2,8
3,169,1,low,6,1
0,11,1,low,1,46
3,169,0,low,5,4
0,206,1,medium,1,10
1,160,0,medium,2,14
0,15,1,medium,2,2
0,180,1,low,2,7
0,22,1,medium,1,36
3,169,0,medium,4,17
3,84,0,medium,2,9
0,11,0,high,1,36
3,169,1,low,2,29
3,169,1,low,2,26
3,169,1,low,2,22
3,169,1,low,2,26
1,10,1,low,2,21
3,18,0,medium,2,22
4,133,1,low,5,0
0,11,1,high,2,21
4,133,0,low,2,20
3,210,1,low,5,1
1,72,1,low,30,2
3,210,1,low,1,11
3,84,2,medium,1,0
0,180,1,medium,30,0
1,51,0,low,2,40
3,16,0,medium,28,1
3,16,0,medium,3,18
1,31,0,medium,3,1
3,16,0,medium,28,2
0,206,0,medium,2,35
0,2,1,low,1,48
3,54,1,low,1,5
0,161,1,low,2,1
3,178,1,low,1,5
3,210,1,medium,4,0
3,18,1,medium,1,3
1,39,1,low,2,30
1,67,1,low,3,27
1,111,1,medium,4,1
0,60,0,high,5,1
1,191,2,low,2,15
1,191,2,low,2,21
1,202,0,low,1,11
0,180,0,medium,3,14
0,161,0,high,30,0
0,140,0,high,29,1
0,140,0,high,29,0
3,3,1,low,1,20
3,121,1,low,1,4
3,198,0,medium,3,1
0,22,1,high,2,13
1,59,2,low,1,2
3,16,2,low,1,13
1,59,1,low,30,2
3,16,2,low,2,6
0,140,0,high,29,0
4,170,0,low,2,58
0,140,0,high,29,0
3,16,2,low,3,13
3,16,2,low,1,13
0,180,0,medium,1,8
1,204,1,low,30,4
2,96,0,high,5,8
3,16,1,low,4,1
3,16,1,low,3,17
1,13,1,low,4,6
0,11,1,low,8,37
4,216,0,low,1,54
3,3,1,low,1,22
3,3,1,low,1,18
0,161,0,high,3,2
0,114,1,medium,5,5
1,59,0,high,2,38
0,11,1,low,3,15
3,198,1,low,1,90
3,101,1,low,2,33
3,169,0,medium,1,79
1,111,1,low,1,8
0,206,1,medium,2,31
1,13,1,low,30,0
0,161,1,medium,2,28
3,16,0,low,3,47
3,197,0,medium,2,3
0,22,0,high,30,0
1,13,1,low,30,0
3,16,0,medium,1,10
3,169,0,low,4,6
1,209,0,low,3,12
3,16,0,low,1,21
0,206,1,medium,2,38
0,19,0,high,90,0
3,201,1,low,3,6
0,206,1,medium,2,38
0,11,1,low,30,0
0,11,1,low,28,3
3,210,1,low,1,8
0,139,0,high,1,51
3,197,0,high,4,0
1,207,1,low,4,19
1,57,1,low,2,3
4,200,1,low,2,13
0,55,1,low,5,23
3,197,1,low,5,3
0,140,0,medium,2,6
3,197,1,low,2,14
3,178,1,low,1,15
1,13,1,low,30,0
3,7,1,low,30,0
0,2,1,low,30,1
3,84,0,high,4,9
3,197,1,low,2,32
1,17,1,low,1,24
0,180,0,high,1,0
3,16,0,medium,28,0
0,180,0,medium,5,4
3,169,1,low,30,1
1,59,0,low,3,12
3,169,1,low,30,0
3,169,1,low,30,4
3,169,1,low,30,0
3,169,1,low,30,1
3,169,1,low,30,1
3,16,1,low,2,19
3,169,1,low,30,0
3,169,1,low,35,2
3,169,1,low,30,2
3,169,1,low,30,0
0,79,1,low,1,29
3,210,0,high,5,5
3,169,1,low,1,1
0,206,1,medium,7,4
3,18,1,low,2,54
3,197,1,low,3,6
3,173,1,low,2,11
3,7,1,low,3,13
3,168,0,low,5,3
0,15,1,medium,2,35
3,7,1,low,30,0
3,3,1,low,1,13
0,140,0,medium,5,28
3,7,1,low,30,0
2,211,1,low,2,48
3,169,0,medium,1,58
3,168,1,low,1,12
0,79,1,low,1,43
3,110,1,low,1,38
3,16,0,medium,2,27
3,169,1,low,2,21
0,108,0,high,30,0
0,172,0,medium,2,4
0,180,1,high,4,0
1,207,0,low,3,13
3,16,0,medium,2,9
0,2,1,low,1,75
1,91,1,low,2,24
3,16,1,low,12,4
1,207,0,medium,1,9
4,200,1,low,1,52
1,4,1,low,2,16
3,110,0,low,1,21
0,180,0,high,7,5
3,210,0,high,2,37
1,111,1,low,3,1
0,79,0,medium,1,7
0,55,0,medium,3,8
3,7,1,low,30,1
3,7,1,low,30,0
3,7,1,low,30,0
3,3,0,low,14,2
0,206,1,low,3,8
0,142,1,low,3,2
3,169,1,low,2,3
0,11,1,low,10,1
0,161,1,low,2,26
3,84,0,low,3,3
0,140,1,high,1,4
1,57,1,low,30,1
0,108,0,high,3,6
0,97,0,medium,1,12
3,84,0,medium,2,37
1,106,1,low,1,13
3,84,1,medium,2,18
0,161,1,medium,2,5
0,79,0,high,2,2
3,7,0,low,1,5
3,112,2,low,5,7
3,179,1,low,2,10
3,18,1,medium,3,4
3,3,0,medium,2,51
0,79,2,low,2,33
0,142,1,high,6,0
3,5,0,medium,1,15
3,201,0,high,2,29
3,9,0,high,3,18
3,168,0,medium,5,2
0,108,0,high,3,3
0,79,1,low,3,0
3,210,0,high,1,8
3,16,0,medium,2,3
0,97,0,high,3,2
3,197,0,high,5,0
3,16,1,low,2,8
0,206,0,high,1,0
0,139,0,medium,20,0
0,55,0,low,4,0
3,197,1,low,2,23
0,11,0,high,1,1
0,206,0,high,1,59
0,79,1,medium,3,22
0,132,0,high,4,5
3,112,1,low,1,7
0,79,2,low,2,27
1,24,0,medium,1,12
0,11,0,low,2,12
3,112,1,low,1,16
3,112,1,low,1,12
0,140,2,low,1,18
3,169,1,low,1,0
3,3,1,low,2,8
1,13,0,low,2,4
0,206,0,high,4,4
3,3,1,low,2,1
0,97,1,low,1,10
0,97,0,medium,32,29
0,139,0,medium,3,5
3,7,1,low,6,2
0,55,1,low,2,12
1,111,1,high,2,6
0,215,1,low,1,2
0,79,0,low,7,3
0,132,0,medium,7,1
3,179,0,low,30,1
3,52,1,low,3,12
0,11,1,low,10,4
1,194,2,low,1,0
4,20,1,low,1,15
3,197,0,medium,2,1
0,199,0,medium,3,5
3,169,1,low,30,0
0,132,1,medium,5,7
3,84,0,low,1,25
0,140,0,high,1,32
3,169,0,medium,3,3
1,111,0,low,4,11
1,204,1,low,1,0
3,84,1,low,1,25
0,79,0,low,4,9
3,197,0,high,2,7
3,197,1,medium,1,1
0,213,1,medium,5,3
3,16,1,low,2,53
0,140,0,high,2,14
3,7,1,low,3,10
3,198,0,medium,3,5
3,7,1,low,2,51
3,168,0,low,4,11
1,67,1,low,2,21
1,59,0,low,1,70
3,7,1,medium,3,1
0,139,0,medium,15,11
0,140,0,high,3,9
3,7,1,low,3,11
3,7,1,low,3,2
3,16,1,low,2,18
3,16,0,medium,2,7
3,16,1,low,2,24
0,161,0,low,2,17
0,161,1,low,5,8
3,3,0,medium,4,22
3,84,0,high,2,22
0,142,1,medium,1,7
3,197,0,high,2,16
0,11,0,high,1,40
3,3,1,low,5,3
0,206,1,low,30,0
0,161,1,medium,1,25
3,197,1,low,4,1
0,132,1,medium,3,3
0,161,0,high,2,19
4,133,2,low,1,2
0,19,0,medium,90,0
3,18,1,low,2,3
0,19,1,medium,30,3
3,168,0,low,6,1
0,161,0,medium,3,2
0,142,0,high,3,15
3,16,1,low,1,13
3,179,1,low,1,1
0,161,0,medium,3,12
3,16,1,low,2,1
1,10,0,medium,2,34
0,132,0,high,2,32
1,6,0,low,1,132
0,55,1,medium,4,0
0,2,1,medium,10,2
0,97,1,low,3,4
3,3,1,low,1,12
3,16,1,high,1,73
0,132,0,high,5,6
3,16,0,medium,2,48
4,167,0,low,15,0
0,215,0,medium,2,6
1,57,1,low,7,4
1,100,0,low,1,9
0,11,1,medium,30,3
1,17,0,low,2,33
3,16,0,high,3,43
3,54,0,low,2,2
3,54,0,high,2,8
1,116,1,low,1,9
2,30,0,low,1,23
0,97,0,high,3,44
3,197,1,low,3,4
0,206,0,medium,30,0
4,81,0,low,1,22
0,139,1,medium,1,31
0,55,1,low,2,16
3,7,0,low,5,1
3,173,1,low,2,35
1,72,1,medium,1,27
3,198,1,low,1,24
0,161,0,high,30,0
3,121,1,low,2,1
0,55,0,low,1,12
0,139,0,medium,30,1
3,210,0,medium,3,7
0,142,0,high,2,4
3,197,1,low,2,4
1,194,0,medium,5,1
0,139,0,high,30,0
0,79,2,low,1,2
0,79,1,low,2,25
0,11,1,high,1,2
3,197,1,low,4,26
0,140,0,high,3,10
0,132,1,medium,5,1
1,51,0,low,1,18
3,169,1,low,2,3
3,16,1,high,2,5
1,194,1,low,2,6
3,178,1,low,3,6
0,11,0,medium,5,27
4,189,1,high,1,0
1,91,1,low,1,0
3,197,0,medium,4,6
0,79,1,low,5,21
3,16,1,low,2,37
3,197,0,high,30,2
4,176,1,low,30,3
0,97,1,medium,2,0
3,210,1,medium,4,0
0,11,1,low,4,0
3,197,1,medium,2,13
1,111,1,low,1,18
0,140,0,high,2,37
3,181,1,low,2,8
3,197,1,low,1,67
0,11,0,low,5,2
0,161,1,medium,2,11
0,11,1,low,5,1
1,59,1,low,29,1
3,84,0,medium,3,33
1,10,1,low,30,2
1,147,1,low,2,37
1,147,1,low,2,28
1,147,1,low,2,35
0,161,1,low,2,21
0,206,1,medium,7,9
3,16,1,low,30,31
1,51,2,low,1,17
3,7,1,low,4,13
0,33,1,low,1,3
1,57,1,low,29,1
1,209,1,low,1,30
3,84,1,low,2,6
3,198,0,medium,3,38
3,103,0,low,23,0
1,57,1,low,29,1
3,198,0,medium,8,4
3,84,0,low,4,26
3,173,1,low,1,9
2,14,2,medium,2,2
3,169,1,low,2,54
0,58,1,medium,3,2
1,67,1,low,1,58
3,169,1,low,1,1
1,209,1,low,1,16
4,95,0,high,2,1
4,95,0,medium,2,7
0,206,1,low,2,34
0,2,1,low,4,11
3,197,0,medium,2,4
3,84,0,low,3,7
0,11,0,high,2,12
0,140,1,medium,2,2
0,140,0,high,5,9
3,5,0,medium,29,2
0,2,0,high,2,8
0,117,1,medium,1,36
0,139,1,medium,1,27
4,64,1,low,1,2
0,213,0,medium,2,44
3,112,1,low,1,0
3,169,0,medium,20,4
3,112,1,low,1,1
3,179,1,low,1,1
3,112,1,low,1,2
3,112,1,low,1,1
3,112,1,low,1,0
3,178,2,low,2,5
3,112,1,low,2,0
3,112,1,low,2,3
3,112,2,low,1,0
3,178,2,low,2,5
0,97,0,medium,5,21
3,178,1,low,2,2
3,112,1,low,1,9
3,112,1,low,1,9
3,178,1,low,2,1
0,140,0,high,3,0
1,111,0,medium,2,36
2,26,1,low,1,2
2,26,1,low,1,45
0,206,0,medium,7,3
0,161,0,high,1,6
0,117,1,medium,3,2
0,161,1,low,4,7
0,2,1,high,3,22
0,140,1,high,2,0
3,169,1,high,2,10
0,117,0,high,2,3
3,54,0,high,1,1
0,2,1,high,1,20
3,169,0,medium,2,16
0,11,0,low,10,17
1,10,1,low,30,2
3,3,0,high,15,1
0,79,1,low,1,26
3,169,1,low,3,45
0,97,0,high,2,35
0,11,0,medium,60,1
4,109,0,low,2,31
3,197,1,low,5,1
3,84,1,low,4,1
3,197,1,low,1,3
3,16,1,low,2,47
4,78,0,low,30,0
3,16,1,low,2,43
1,59,0,low,2,52
3,16,1,low,2,42
3,125,1,medium,7,5
3,169,1,low,3,1
1,57,1,low,29,2
1,70,1,low,1,0
3,84,1,low,2,6
0,140,1,high,3,0
1,111,1,medium,1,2
3,84,0,medium,2,13
3,169,0,medium,2,20
3,16,0,medium,4,1
0,132,1,high,5,3
0,163,0,medium,3,8
0,140,1,medium,2,5
3,181,1,low,2,27
0,213,0,high,2,26
3,164,1,medium,2,22
1,111,1,medium,1,2
4,200,0,low,7,3
1,70,0,low,7,2
0,58,0,high,5,29
1,13,0,medium,2,35
1,207,1,low,1,10
3,16,1,low,30,17
0,140,0,high,3,21
3,16,1,low,30,16
0,79,1,low,1,20
3,201,0,high,5,3
1,4,1,low,5,8
0,163,0,high,1,54
4,192,0,medium,1,25
3,18,0,medium,2,15
0,55,1,low,7,11
0,97,0,medium,4,1
3,197,0,high,2,45
0,97,1,low,3,12
3,84,0,medium,1,3
3,16,1,low,27,0
3,16,1,low,6,8
3,169,1,low,3,0
3,197,1,low,3,6
4,195,1,low,2,0
3,169,1,low,1,5
0,114,1,medium,7,4
3,16,1,medium,2,6
0,11,0,medium,60,2
3,16,1,low,30,13
0,2,0,medium,2,14
3,201,0,medium,2,5
1,207,0,medium,3,37
3,198,0,high,4,20
0,79,1,low,240,0
3,16,0,medium,3,15
0,140,0,high,2,14
0,139,0,medium,2,0
0,55,1,medium,1,0
3,16,0,medium,3,11
0,97,0,high,100,1
3,168,1,low,1,4
1,208,1,low,1,44
3,7,0,medium,4,9
3,197,1,low,10,1
3,16,0,high,4,29
4,133,0,low,5,0
0,58,0,medium,2,22
3,16,1,low,2,5
3,16,0,medium,1,4
3,169,0,medium,2,38
3,16,1,low,1,15
1,13,1,low,30,0
3,169,1,low,30,1
1,10,1,medium,1,4
0,11,1,medium,1,11
3,169,1,low,1,2
3,18,0,high,3,1
4,183,1,low,3,26
0,161,1,medium,2,11
0,213,0,medium,30,1
3,197,1,low,1,13
3,131,1,low,1,1
3,197,1,low,1,4
3,169,1,low,2,15
0,206,0,medium,30,3
0,163,0,medium,2,11
0,117,1,medium,2,35
1,91,1,low,1,35
1,91,1,low,1,39
3,179,2,low,7,6
0,55,0,low,1,20
1,148,1,low,7,1
0,213,1,low,2,2
0,161,1,low,3,1
3,197,0,low,7,4
3,121,1,low,2,18
0,140,1,high,4,0
3,105,1,low,8,1
3,197,0,medium,2,17
1,13,1,low,1,7
3,198,0,medium,2,15
0,180,0,medium,2,8
3,131,1,low,2,10
3,16,1,low,3,1
3,197,1,low,1,41
3,169,1,low,1,26
3,150,1,low,5,4
3,197,0,medium,2,21
0,206,2,low,1,17
1,59,0,medium,3,33
0,11,0,high,28,7
1,209,1,low,2,15
3,3,0,medium,28,4
3,197,1,low,2,7
1,106,1,high,4,1
0,11,1,medium,3,3
0,215,0,medium,2,4
4,53,1,low,5,7
0,79,1,low,1,21
0,11,1,low,2,3
1,13,1,medium,1,2
4,212,1,low,2,0
3,181,0,low,1,51
3,105,0,high,32,1
3,201,1,low,3,2
1,191,2,low,2,10
1,111,1,low,1,2
3,16,1,low,6,6
4,216,1,low,2,11
3,112,1,low,1,3
1,207,1,high,1,0
4,53,1,low,2,2
0,180,0,high,3,19
3,197,0,medium,2,40
1,13,1,low,1,4
0,180,1,low,6,22
4,53,1,medium,1,29
1,10,1,low,1,2
3,7,1,medium,1,7
0,2,0,medium,1,20
0,163,1,medium,3,5
3,210,0,high,1,1
4,53,0,low,4,5
0,199,0,high,1,24
1,59,1,low,4,22
3,181,0,medium,2,6
0,11,0,high,31,25
