neighbourhood_group_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
0,1,medium,3,6
0,1,high,2,0
0,0,medium,4,1
0,1,low,1,18
0,0,high,2,4
3,0,high,3,1
3,0,medium,1,30
4,1,low,1,16
4,1,low,2,6
4,1,medium,1,6
4,1,medium,2,0
3,0,high,2,7
3,1,low,1,14
4,1,medium,7,5
4,0,medium,7,0
4,0,medium,4,20
4,0,high,5,1
3,1,low,2,18
4,1,medium,4,11
2,1,low,2,7
0,1,low,4,2
4,0,medium,4,17
4,0,high,1,19
4,2,medium,1,1
3,1,low,1,16
0,0,low,3,1
4,0,medium,1,11
0,1,low,1,1
0,1,medium,2,0
4,0,medium,2,4
0,1,medium,1,19
0,0,high,2,11
0,0,medium,1,48
2,1,low,2,6
0,1,low,2,17
0,0,high,3,1
0,1,low,2,26
4,1,medium,3,0
0,1,low,2,13
3,1,medium,3,0
0,0,medium,2,13
3,0,high,2,12
4,1,medium,10,1
0,1,low,5,0
0,0,medium,2,19
3,1,low,1,0
0,1,low,2,22
4,1,low,2,8
3,1,low,2,18
0,1,low,7,0
3,1,low,2,2
3,1,medium,1,0
0,1,low,2,20
0,1,low,2,11
4,1,medium,2,0
3,1,low,1,0
0,0,medium,2,17
0,0,medium,2,2
4,0,medium,7,5
0,1,medium,2,0
0,0,high,1,12
2,1,low,3,11
4,0,high,2,0
0,1,low,3,1
0,1,low,2,15
4,1,low,1,3
0,1,low,3,1
1,0,low,2,20
1,0,medium,2,11
0,1,low,2,3
0,1,medium,3,0
0,1,low,5,2
2,1,low,1,0
0,1,medium,2,0
0,0,high,4,4
4,1,medium,3,4
0,1,medium,2,5
4,0,high,1,0
0,0,low,1,20
0,1,medium,1,6
4,0,medium,1,20
3,0,low,1,51
0,0,high,2,15
4,1,low,3,9
0,1,medium,1,4
3,0,high,1,11
0,1,medium,2,16
4,0,low,3,0
4,1,low,7,6
4,1,medium,5,1
4,0,high,1,41
0,1,low,1,12
4,0,high,1,13
0,1,low,1,3
4,1,medium,1,30
0,0,medium,2,0
0,0,medium,2,17
0,2,low,7,2
0,0,medium,2,33
4,1,medium,3,3
2,0,high,2,14
4,1,low,3,7
0,0,high,2,22
0,0,medium,3,19
3,0,medium,1,19
4,0,medium,1,11
0,1,low,1,15
4,1,medium,2,0
0,0,high,2,20
4,1,low,1,30
4,1,high,1,0
4,1,high,1,0
0,1,low,2,16
0,0,medium,2,4
0,0,high,3,0
0,1,low,1,4
0,1,low,2,4
4,0,high,3,12
2,1,low,1,14
4,1,high,1,0
4,0,high,3,6
0,0,medium,2,13
4,1,low,2,1
4,1,low,2,1
0,1,low,1,8
4,0,high,1,0
1,0,medium,1,47
3,0,medium,3,5
4,1,low,1,0
0,1,low,2,7
4,0,high,3,21
0,1,low,4,0
4,1,low,2,8
0,0,low,1,11
0,1,low,3,1
0,1,medium,2,0
0,1,low,2,16
0,1,low,2,2
0,0,medium,1,19
4,2,low,1,17
0,0,high,3,4
0,0,medium,1,3
3,0,high,1,4
4,1,low,2,3
0,1,low,2,3
0,0,high,2,10
0,0,medium,4,13
3,0,medium,2,19
4,0,high,4,6
0,1,low,2,5
0,1,low,7,0
4,0,high,3,1
4,0,high,3,1
4,0,high,1,1
4,0,high,2,0
0,1,low,1,3
0,1,low,1,2
3,0,medium,2,3
0,1,high,1,0
4,0,high,2,3
3,0,low,4,1
0,0,medium,2,1
0,1,low,7,0
0,1,low,1,24
0,0,high,3,7
3,1,medium,2,0
0,0,high,2,18
3,1,medium,2,0
0,0,high,7,0
3,0,medium,4,2
0,1,low,4,0
0,1,low,3,0
3,1,low,2,20
0,1,medium,2,3
4,1,low,2,0
0,0,medium,2,19
3,1,medium,1,38
0,1,low,1,0
3,1,low,1,32
3,1,medium,1,5
4,1,high,3,3
4,0,low,1,33
3,1,low,1,12
3,1,medium,1,5
4,0,high,3,0
4,1,low,5,1
4,0,medium,2,8
0,0,medium,2,5
3,1,low,7,2
4,1,low,1,17
0,0,high,3,13
3,1,low,1,44
0,0,medium,5,2
0,1,low,1,1
0,1,low,1,3
4,1,high,2,4
4,1,low,1,26
0,1,medium,2,11
3,0,low,2,11
4,1,low,1,1
3,1,low,1,40
4,1,medium,3,1
0,0,medium,7,1
4,1,medium,2,18
0,1,low,2,0
3,0,medium,1,7
3,1,low,1,33
0,1,low,3,0
0,1,high,3,0
0,1,low,2,2
4,0,medium,3,4
0,1,low,2,13
0,0,high,4,13
4,1,high,2,1
4,0,high,5,2
4,1,medium,1,29
0,0,high,3,15
4,1,medium,2,11
4,1,low,5,19
0,0,medium,5,1
4,1,high,2,17
2,1,low,1,11
3,0,medium,2,15
0,1,low,1,25
4,1,low,1,4
0,1,medium,1,0
4,1,low,2,8
0,0,high,4,8
4,1,medium,2,20
3,1,low,1,0
3,0,medium,3,7
0,1,medium,1,10
4,1,medium,1,4
4,0,high,1,20
3,1,low,5,5
3,1,low,1,15
0,1,medium,1,7
0,0,medium,3,11
3,1,low,1,20
3,1,low,1,14
2,0,low,2,14
4,1,medium,1,30
4,1,high,1,19
4,1,medium,1,28
4,0,high,2,4
4,1,medium,3,1
4,0,medium,1,0
4,0,high,3,9
0,0,high,3,9
0,0,medium,2,6
4,0,high,1,4
0,1,low,1,15
3,0,high,1,24
4,0,high,3,26
4,1,medium,3,19
0,0,high,5,13
0,0,high,5,7
4,1,medium,3,0
0,1,low,1,3
2,2,low,1,0
4,0,high,2,3
3,1,low,2,1
4,0,high,4,0
0,1,low,2,16
0,1,low,1,22
4,1,medium,4,0
3,0,high,2,20
2,1,low,1,14
4,0,high,4,12
4,0,high,1,18
4,0,high,1,30
0,1,low,7,4
4,0,high,3,6
0,0,medium,1,7
4,1,high,1,13
3,0,medium,3,14
4,1,medium,1,13
4,1,low,4,2
0,1,low,2,9
2,0,medium,3,7
0,1,low,1,12
4,0,high,3,9
3,0,high,5,1
4,0,high,5,0
4,0,high,3,18
4,0,high,1,4
4,0,high,2,9
0,1,medium,10,2
3,0,low,1,8
0,1,medium,2,1
4,1,high,1,3
0,1,medium,1,9
4,1,medium,3,2
0,0,high,2,20
4,1,medium,1,27
3,0,medium,2,15
0,0,medium,2,18
4,1,low,2,20
4,0,high,2,0
4,1,medium,1,3
4,0,high,3,22
3,1,low,2,14
0,0,high,4,13
0,1,medium,2,3
0,1,low,1,11
4,0,high,2,0
4,0,high,2,0
3,0,medium,1,14
4,1,medium,1,4
3,1,medium,2,5
4,0,medium,3,11
4,1,high,4,0
0,1,low,1,0
4,0,high,4,17
4,0,high,2,0
3,1,medium,3,5
0,1,medium,3,7
3,0,medium,7,4
4,1,low,5,0
4,0,high,1,11
2,0,low,2,15
2,0,low,3,0
1,1,low,7,1
4,1,low,1,1
3,1,low,7,0
4,1,low,2,1
4,2,low,2,1
0,0,medium,1,1
4,0,high,4,3
2,1,low,1,0
0,1,low,3,6
1,1,high,1,0
4,0,high,2,6
4,0,high,2,2
4,1,high,2,13
4,0,high,2,6
4,1,high,2,4
0,0,medium,3,2
4,0,high,3,8
2,1,low,4,8
0,0,high,1,1
0,0,medium,3,4
0,0,medium,3,15
4,0,high,2,2
4,0,high,2,7
4,0,high,2,17
3,1,low,2,8
4,1,high,2,6
4,0,high,2,7
4,0,high,2,8
4,0,high,2,8
4,0,high,2,7
4,0,high,2,5
4,1,high,2,16
4,0,medium,2,7
3,1,low,2,4
4,1,medium,1,8
0,1,high,2,7
4,0,high,2,7
0,2,low,1,2
4,0,medium,2,1
2,0,high,5,1
4,1,high,2,6
4,0,high,2,7
4,0,high,2,9
4,0,high,2,14
4,0,high,2,12
4,0,high,2,2
4,0,high,2,12
4,0,high,2,7
4,0,high,2,10
4,0,high,2,8
4,0,high,2,10
4,1,medium,1,2
4,0,high,2,8
4,0,high,2,11
4,0,high,2,9
4,0,high,2,6
4,0,high,2,8
4,0,high,2,20
4,0,high,2,5
4,0,high,2,1
4,0,high,2,8
4,0,high,2,5
4,0,high,2,15
4,0,high,2,10
4,0,high,2,8
4,0,high,2,15
0,0,high,4,5
4,0,high,2,4
4,0,high,2,9
4,0,high,2,11
4,0,high,2,9
1,0,high,1,0
4,0,high,2,7
4,0,high,2,3
4,0,high,2,9
4,0,high,2,2
3,1,medium,2,0
4,0,high,2,17
4,0,high,2,7
4,0,high,2,12
4,0,high,2,9
4,0,high,2,6
4,0,high,2,11
4,0,high,2,4
4,0,high,2,4
4,0,high,2,4
4,0,high,2,6
4,0,high,2,4
0,0,medium,2,9
4,0,high,2,5
0,1,low,2,1
4,0,high,2,9
4,0,high,2,2
4,0,high,2,3
4,0,high,2,13
4,0,high,2,5
4,0,high,2,3
4,0,high,2,8
4,0,high,2,6
4,0,high,2,3
4,0,high,2,9
4,0,high,2,2
4,0,high,2,3
0,0,high,2,5
4,0,high,2,9
4,0,high,2,9
4,0,high,2,9
4,0,high,2,3
4,0,high,2,11
0,0,high,3,17
0,1,medium,1,5
4,1,high,2,0
3,1,low,1,24
0,1,low,4,1
4,0,high,1,23
0,0,medium,3,3
4,1,low,1,18
0,0,medium,4,2
0,0,high,3,12
3,1,low,1,2
3,0,medium,5,1
3,1,low,1,20
3,0,high,1,13
0,1,low,7,0
3,1,high,1,1
0,1,low,2,2
2,2,low,1,7
4,1,high,1,1
0,1,low,2,11
2,1,low,2,10
0,0,high,2,0
3,0,medium,3,15
4,1,low,5,7
0,1,low,1,29
4,1,medium,1,20
0,0,high,2,5
3,1,low,2,10
4,1,low,5,0
0,0,high,1,3
0,1,low,1,14
0,1,high,1,0
0,0,high,2,27
3,1,low,1,51
4,0,high,3,1
0,1,low,1,20
0,0,low,6,15
0,0,high,3,12
4,0,medium,7,0
0,1,medium,3,9
4,0,high,2,2
4,0,high,2,12
0,1,low,3,8
0,1,medium,1,0
4,1,low,2,20
0,1,medium,1,0
3,1,medium,3,0
3,1,low,1,6
3,0,medium,3,18
4,0,high,1,39
0,1,low,2,7
0,0,medium,3,4
0,0,high,3,10
0,1,low,1,31
0,0,medium,5,9
0,1,low,1,34
0,1,medium,4,5
0,1,medium,3,9
0,1,medium,1,2
0,1,medium,3,0
0,0,medium,3,2
4,0,medium,1,26
3,1,low,2,25
0,1,medium,1,0
0,0,medium,2,9
4,0,high,2,3
4,1,high,1,0
3,1,low,2,4
4,1,medium,1,14
4,0,high,2,4
4,1,low,3,9
0,0,high,3,2
0,2,low,2,1
0,1,medium,4,0
0,1,low,4,10
0,0,high,5,0
4,1,low,4,9
0,1,low,1,0
0,1,low,1,6
0,0,medium,3,4
0,0,medium,2,11
4,0,high,1,7
3,1,low,1,0
0,1,low,2,26
0,1,low,1,22
0,1,high,2,3
4,0,medium,1,14
0,1,low,2,6
0,1,low,1,39
4,1,medium,3,1
0,1,medium,3,4
0,0,medium,5,4
4,0,low,1,4
3,1,low,3,3
3,1,low,3,14
4,0,medium,2,5
2,1,low,1,0
0,1,medium,1,10
0,1,low,6,3
0,0,medium,1,14
4,1,high,1,11
0,1,low,1,1
0,0,medium,1,5
0,1,low,1,3
0,1,low,1,8
3,0,high,1,4
0,1,low,1,2
4,0,high,2,7
4,1,medium,1,27
0,1,low,1,7
2,0,high,2,7
0,0,high,3,2
4,0,high,2,13
4,1,medium,1,14
0,0,high,1,10
4,1,low,5,2
0,1,medium,1,0
4,1,high,3,0
4,1,low,1,9
0,0,medium,1,1
0,1,low,2,23
4,0,high,7,2
0,1,low,2,18
0,1,low,2,15
4,1,medium,2,13
0,0,medium,5,1
1,0,high,2,11
0,1,low,1,7
0,1,low,1,7
4,0,high,2,15
4,1,medium,1,6
0,1,low,4,3
4,0,medium,4,5
0,1,low,2,9
0,1,low,1,3
4,0,high,3,0
2,1,low,1,8
0,0,high,4,12
0,1,medium,2,11
2,0,medium,3,1
0,1,low,2,1
4,0,high,2,8
3,1,medium,2,14
4,1,low,1,4
0,0,high,4,10
2,1,low,2,2
0,0,high,1,11
3,0,high,1,12
3,1,low,1,16
3,0,medium,2,4
3,1,medium,1,21
3,1,low,1,14
3,2,low,1,17
2,1,medium,2,0
0,0,high,1,18
4,0,high,3,7
3,1,low,2,19
0,1,low,2,0
0,0,high,2,2
2,1,low,7,2
0,0,high,2,5
0,0,high,3,3
0,1,low,3,1
0,0,medium,2,20
4,0,high,1,22
0,1,low,2,0
4,0,high,5,5
0,2,low,1,8
4,1,low,1,5
4,1,high,4,2
3,1,low,2,9
0,1,low,2,2
4,0,high,5,4
3,1,medium,4,14
4,0,high,2,5
0,0,medium,1,28
4,1,low,2,9
0,1,low,3,10
0,0,medium,5,12
0,1,low,3,0
4,0,medium,3,16
4,0,high,1,0
3,1,low,2,20
4,0,high,3,17
4,1,medium,1,13
2,1,low,4,1
4,2,high,1,0
4,0,medium,3,0
0,0,medium,7,10
4,1,low,1,16
0,0,medium,3,7
0,1,low,1,11
2,1,low,1,11
0,1,low,1,22
4,0,high,2,7
4,0,high,1,8
0,0,high,2,11
0,0,high,4,1
0,0,high,2,2
4,1,medium,1,6
4,1,high,2,5
4,1,high,6,1
4,1,low,4,0
0,1,medium,2,2
0,0,low,3,11
2,0,medium,2,22
4,0,high,2,0
0,0,medium,3,2
0,1,low,4,10
4,0,medium,1,19
0,1,low,1,0
3,0,high,1,15
0,0,medium,2,4
4,0,medium,2,16
3,1,low,1,29
3,0,high,1,17
3,1,low,1,17
3,1,low,1,8
0,2,low,1,11
0,0,low,2,4
3,1,low,1,14
3,1,medium,1,14
0,0,medium,2,22
0,1,low,2,13
4,1,medium,2,2
0,0,high,2,30
3,1,low,2,1
0,0,medium,6,5
4,1,low,3,11
0,0,medium,3,1
4,0,high,1,17
4,1,high,1,0
4,1,high,2,10
0,1,medium,1,0
4,0,medium,3,7
0,1,low,2,5
4,0,high,1,27
4,1,medium,1,4
0,0,medium,6,12
4,1,medium,2,10
0,0,high,2,17
0,1,low,2,10
0,1,medium,2,1
1,0,medium,2,10
4,1,low,2,1
0,1,low,1,1
4,0,high,3,0
0,1,low,1,2
4,0,high,1,25
0,0,high,2,0
4,0,high,3,2
4,0,high,3,2
4,1,medium,3,1
4,0,high,4,2
3,0,medium,2,16
3,0,high,2,16
4,0,high,2,5
3,0,high,2,15
0,1,low,1,33
4,1,high,5,0
0,1,low,5,2
0,1,low,5,6
4,0,high,1,8
0,0,high,2,12
1,1,medium,1,0
0,0,high,3,0
0,1,low,2,11
4,0,medium,2,3
3,1,low,5,1
3,2,low,1,11
4,0,low,2,16
0,0,medium,1,11
3,1,low,1,7
4,0,medium,3,4
4,0,medium,1,1
4,1,low,1,4
0,1,low,1,15
4,1,medium,4,0
0,1,low,1,10
4,1,medium,4,1
0,1,low,1,7
4,0,high,3,5
0,1,low,2,1
0,0,high,2,4
3,0,medium,1,3
0,0,high,2,6
0,0,low,1,31
0,0,medium,6,3
0,0,high,1,0
4,0,high,2,8
4,0,high,2,4
3,1,low,1,16
0,1,medium,5,0
4,1,low,2,6
0,0,high,2,11
4,1,low,4,7
0,2,low,1,2
4,1,medium,1,16
4,1,medium,1,14
4,0,high,2,6
0,0,medium,4,10
3,1,low,3,0
4,1,low,1,0
0,1,low,7,4
3,0,high,2,4
0,1,medium,1,3
4,1,medium,2,1
0,0,medium,2,15
0,1,low,3,5
4,0,high,2,2
4,1,medium,2,4
0,1,low,1,5
3,2,low,1,8
4,1,low,4,4
0,0,medium,3,1
4,0,high,2,5
4,0,high,2,5
4,0,high,2,4
4,1,low,2,14
2,1,low,2,0
4,1,medium,1,17
0,1,medium,1,0
4,0,high,3,0
0,0,high,2,6
4,0,high,2,4
3,1,low,5,2
2,0,medium,2,27
4,1,medium,2,6
0,1,medium,2,3
0,0,medium,3,20
3,0,medium,1,13
4,0,high,7,0
4,1,medium,1,42
4,1,low,2,3
4,0,high,3,4
0,0,high,2,4
2,1,low,2,28
0,1,low,5,8
0,0,medium,1,5
4,0,high,1,20
0,0,medium,1,33
0,2,low,9,2
4,0,medium,10,9
0,1,low,7,12
0,1,low,3,5
0,1,low,7,7
0,0,medium,3,5
0,1,low,7,1
0,1,low,2,17
3,1,medium,1,11
0,1,low,7,5
0,1,low,7,8
0,1,low,7,6
0,1,low,7,5
2,1,low,1,1
3,0,medium,4,20
4,1,medium,1,16
4,0,medium,3,1
4,0,high,2,15
4,0,high,2,8
4,0,high,2,7
0,1,medium,1,0
0,2,medium,1,1
4,0,high,2,6
4,1,low,1,22
4,0,medium,7,0
2,0,medium,5,1
4,1,high,2,0
0,0,medium,1,13
0,0,high,5,13
4,1,low,3,0
0,1,low,3,7
3,0,high,1,12
4,1,low,1,13
0,1,low,4,0
4,1,medium,3,2
3,1,low,1,0
4,1,high,3,1
4,1,low,1,22
0,1,low,2,5
4,0,high,1,5
3,0,high,4,7
3,1,low,1,6
0,0,medium,2,5
4,1,high,1,16
4,1,low,3,0
4,0,medium,7,1
4,1,high,2,13
3,0,high,5,3
0,1,low,7,0
4,0,medium,3,9
4,2,low,1,19
4,1,high,2,0
0,1,low,5,3
4,0,high,2,2
3,1,low,2,15
3,1,low,3,4
0,1,medium,2,14
4,0,medium,3,1
0,1,low,2,0
4,0,high,5,0
0,0,medium,3,7
0,0,high,1,5
4,0,high,1,0
0,0,high,2,0
0,0,high,1,10
0,0,medium,2,13
0,1,low,2,0
4,0,high,1,4
0,1,medium,1,18
4,0,high,5,1
4,0,medium,3,6
0,0,medium,2,7
4,1,medium,1,9
4,1,medium,1,4
3,1,low,1,16
4,1,medium,1,22
4,1,medium,1,22
4,1,medium,1,0
4,1,medium,1,3
4,1,medium,1,4
4,1,medium,1,1
4,1,medium,1,17
4,1,medium,1,38
4,1,medium,1,6
4,1,high,1,0
4,1,high,1,22
4,1,medium,1,1
4,1,high,1,0
4,1,high,1,6
4,1,high,1,1
4,1,high,1,0
4,1,high,1,1
4,1,high,1,0
4,1,high,1,0
4,1,high,1,0
4,1,high,1,0
4,1,high,1,2
4,1,high,1,5
4,1,high,1,20
4,1,high,1,6
4,0,medium,2,9
4,0,low,7,1
1,0,high,2,12
4,0,high,1,0
4,0,high,1,0
4,0,high,1,0
4,1,medium,1,0
0,0,high,2,10
4,0,medium,3,10
3,0,medium,1,23
4,0,high,3,3
2,1,low,2,11
3,0,high,2,7
4,0,high,1,5
0,1,low,1,14
4,0,high,2,10
3,0,high,3,10
0,1,medium,2,13
4,2,low,2,1
4,0,medium,2,3
4,0,high,1,27
4,0,high,10,0
2,1,low,3,6
3,1,low,1,2
0,0,medium,7,0
4,0,high,2,1
0,0,high,2,9
0,0,medium,3,0
0,0,high,3,12
0,0,medium,5,1
4,1,medium,1,23
3,0,high,2,0
3,0,medium,7,0
4,1,medium,1,2
0,1,low,1,1
0,0,high,4,1
0,0,high,2,4
0,0,low,3,1
0,1,low,1,3
0,0,high,1,6
3,1,low,3,11
4,1,medium,1,17
0,1,low,1,22
0,1,low,1,17
0,1,high,1,0
4,0,high,3,0
0,1,low,2,22
0,1,low,10,1
4,0,high,2,8
0,1,medium,3,0
4,1,medium,1,10
4,0,medium,2,5
4,0,high,2,9
4,0,high,2,9
4,0,high,2,8
3,0,medium,2,6
0,1,low,2,12
0,1,low,1,10
3,1,low,1,17
4,0,high,4,9
0,1,high,4,0
4,0,medium,7,2
0,1,low,1,12
4,2,low,2,1
3,0,medium,1,0
0,1,medium,2,4
0,1,medium,2,6
0,0,high,5,3
3,1,medium,3,13
3,0,medium,1,5
4,1,medium,1,3
4,1,low,1,25
3,1,low,1,6
0,1,low,9,4
4,0,high,2,15
4,1,low,2,2
3,1,low,2,12
0,1,low,1,1
4,1,high,1,0
4,1,medium,2,7
3,0,high,1,1
0,1,low,3,0
3,1,low,2,2
3,2,low,1,10
4,0,medium,1,7
3,1,low,2,9
4,0,medium,2,9
0,0,medium,2,8
4,1,low,1,20
0,2,low,1,5
0,1,low,2,1
3,1,medium,1,4
2,1,low,3,6
4,0,high,1,16
0,0,high,1,12
4,0,high,1,29
0,0,high,3,2
2,1,medium,1,6
0,0,medium,4,9
3,1,low,1,21
4,0,medium,3,9
0,1,low,3,2
4,1,medium,3,8
0,1,low,5,4
4,0,medium,7,13
0,1,low,5,6
0,1,low,7,2
2,0,medium,2,11
3,1,low,1,7
4,0,high,1,4
2,1,low,1,8
3,1,low,7,1
2,1,low,3,0
0,0,medium,1,19
4,0,medium,2,4
4,1,low,1,6
1,1,low,1,10
2,1,low,1,14
2,1,low,2,5
4,0,high,2,6
2,1,high,1,24
4,0,medium,2,6
4,0,high,1,1
4,1,medium,3,6
4,0,medium,5,0
4,1,low,2,11
0,0,medium,5,1
0,0,high,2,8
0,1,low,1,7
0,0,medium,4,0
4,0,high,2,5
4,0,high,2,7
2,1,medium,2,3
3,0,high,2,1
4,1,low,3,1
4,0,high,2,14
0,1,low,7,1
0,1,low,1,5
2,1,medium,2,7
3,2,low,1,11
3,0,low,4,0
0,1,medium,4,0
4,0,high,3,1
4,0,high,2,4
0,0,medium,2,20
4,0,high,2,12
2,1,low,2,14
4,1,medium,3,14
2,1,low,2,20
0,1,low,1,18
0,0,medium,7,8
0,0,high,2,11
4,0,high,1,8
4,1,low,2,3
4,2,low,2,2
4,1,medium,1,2
4,1,medium,1,19
4,1,high,2,0
4,1,low,1,24
4,1,medium,7,4
0,1,low,3,3
0,1,low,2,13
3,1,low,2,8
0,1,medium,1,12
3,1,low,2,15
0,1,low,3,3
0,0,medium,2,5
3,1,low,2,11
0,0,medium,2,19
0,1,low,1,7
4,1,low,1,4
0,1,low,1,7
4,0,high,2,10
0,1,low,1,26
0,1,low,1,1
3,0,high,3,10
0,1,low,1,16
4,0,high,2,1
3,0,medium,3,12
3,1,low,3,2
4,0,high,3,0
4,1,medium,3,26
4,1,high,1,13
3,0,medium,1,0
3,0,medium,3,17
4,1,low,2,3
3,0,medium,2,1
0,0,medium,1,14
0,0,medium,1,14
0,0,high,2,17
0,1,high,1,4
0,1,low,5,2
4,1,low,2,1
4,0,high,2,14
0,1,low,1,22
3,0,medium,2,16
0,2,low,2,8
0,0,medium,1,15
4,1,medium,1,14
0,0,medium,1,10
4,0,high,3,7
0,1,low,5,18
0,0,high,5,1
2,1,medium,5,0
4,0,high,7,8
4,0,high,5,7
3,1,low,1,3
3,0,high,3,8
4,0,high,2,0
0,2,low,2,3
4,1,medium,1,14
0,1,low,5,3
4,0,high,2,3
0,0,high,2,1
0,1,medium,2,20
0,1,low,1,20
3,1,medium,4,0
0,0,medium,1,0
4,1,high,2,8
3,0,medium,3,1
4,1,medium,3,1
0,2,low,3,1
0,1,low,1,5
0,1,low,1,7
4,0,high,7,3
0,1,high,1,1
0,1,low,7,1
3,1,low,3,13
0,0,medium,3,1
0,1,low,2,3
1,1,medium,1,1
4,1,low,2,15
3,2,low,1,7
0,1,low,1,31
4,1,low,1,31
4,2,low,2,3
0,1,low,2,1
0,0,low,1,8
0,0,high,2,0
4,1,high,3,0
2,1,low,1,9
4,0,high,1,18
3,1,low,1,4
2,2,low,1,0
2,1,medium,1,0
0,1,low,3,1
0,1,low,3,4
2,1,low,1,7
0,1,medium,1,6
3,0,high,2,14
0,0,high,3,16
1,1,low,3,3
4,1,medium,4,8
0,0,medium,1,14
4,0,high,2,16
0,0,high,2,5
0,1,low,1,12
4,0,high,1,1
3,1,low,2,7
0,1,low,1,1
1,1,low,1,3
3,1,low,2,6
3,1,low,2,16
0,1,low,1,18
0,1,low,1,16
3,2,low,2,2
0,1,low,2,4
4,1,low,2,6
2,0,medium,2,16
4,1,low,1,23
0,1,medium,2,0
4,1,high,2,0
4,1,medium,3,3
3,1,low,1,28
3,1,low,2,8
4,0,medium,4,2
0,2,low,10,0
4,0,high,1,4
3,0,medium,1,23
0,1,low,2,1
0,0,medium,2,4
0,0,high,2,7
2,0,medium,2,18
3,0,medium,2,3
3,1,low,2,22
0,1,low,4,5
3,1,low,1,15
0,2,low,10,0
4,0,high,1,22
4,0,high,1,16
3,1,medium,1,7
0,0,medium,4,8
4,0,low,4,0
1,0,medium,7,0
3,1,low,1,0
3,0,medium,3,11
3,1,low,7,0
4,1,medium,2,4
3,0,low,7,2
4,0,high,7,10
4,0,high,1,12
0,1,medium,1,10
4,2,low,4,6
0,0,low,1,15
0,0,medium,5,0
4,1,medium,3,19
4,1,medium,1,23
0,0,medium,3,6
4,1,medium,1,18
4,2,low,1,14
0,1,high,2,6
4,0,high,2,6
0,1,medium,3,3
4,1,medium,1,18
4,1,high,1,2
4,1,low,3,0
2,1,low,3,2
0,0,high,3,4
0,1,low,3,1
0,1,low,1,5
0,0,medium,2,14
2,0,medium,1,22
0,2,low,7,1
4,0,high,3,7
4,0,high,5,4
4,1,low,2,13
0,2,low,1,0
4,0,high,1,13
4,1,medium,1,14
4,0,high,3,1
3,1,low,7,4
3,1,medium,1,12
2,0,medium,3,5
4,0,high,3,8
3,1,medium,7,3
4,0,high,3,13
3,1,high,1,1
0,0,medium,3,10
0,0,medium,2,3
0,0,high,3,6
0,1,medium,1,25
4,1,low,1,19
0,1,low,5,3
0,1,medium,1,3
0,1,low,5,1
4,1,low,1,10
0,1,low,1,2
2,1,low,1,25
0,1,low,1,32
4,1,medium,6,1
3,1,low,1,10
4,0,high,6,1
3,1,low,1,0
0,0,high,3,7
3,1,low,2,16
0,1,medium,2,0
0,0,high,1,8
4,1,low,2,28
0,0,high,2,3
4,0,high,3,3
0,1,medium,10,0
3,1,medium,2,13
4,0,high,4,2
4,2,low,1,20
0,1,medium,2,1
4,2,low,1,8
4,2,low,1,6
4,2,low,1,5
4,2,low,1,9
0,1,low,1,3
4,1,high,1,22
3,1,low,7,0
3,1,low,1,3
0,1,medium,2,2
3,1,medium,2,9
0,0,high,7,0
4,1,low,4,5
4,1,medium,1,7
0,0,high,2,5
0,1,medium,1,1
0,0,high,1,24
4,1,low,2,3
4,1,medium,2,16
4,1,low,3,4
0,1,low,2,7
0,1,low,2,4
3,0,medium,1,14
4,1,high,3,10
4,1,medium,1,1
0,0,medium,5,5
4,0,high,1,22
4,1,low,4,15
3,0,medium,6,0
4,0,high,2,6
0,0,medium,3,5
4,0,high,3,20
0,1,low,2,1
4,1,medium,1,7
0,1,medium,2,10
4,0,high,3,8
4,0,high,4,9
4,1,low,5,17
0,0,high,3,15
4,1,medium,6,3
3,1,low,1,13
0,1,medium,2,3
4,0,high,3,6
4,0,high,3,0
0,1,low,2,8
3,1,low,1,1
4,1,medium,1,1
0,1,low,10,0
3,2,low,1,1
0,1,low,2,0
0,0,high,3,2
4,0,high,3,4
0,1,low,2,0
4,1,low,2,14
4,1,medium,5,7
4,0,high,2,11
0,1,low,1,24
0,0,high,3,0
0,1,low,4,0
4,2,low,2,2
0,0,high,2,15
3,1,low,3,0
0,1,low,2,6
0,0,medium,4,13
0,0,medium,3,4
4,0,high,3,8
4,1,medium,1,7
4,0,high,4,3
3,1,low,1,12
4,0,high,2,26
3,1,low,1,5
1,0,high,5,1
0,1,low,6,1
4,0,high,2,12
0,1,low,5,1
4,1,medium,4,0
3,1,low,1,9
3,1,low,4,0
4,0,medium,10,2
0,1,low,1,0
2,1,low,2,2
4,0,high,4,1
0,1,low,2,6
3,1,low,1,27
4,0,high,4,3
4,1,low,1,4
4,0,medium,4,1
4,1,medium,3,12
3,1,low,2,1
2,0,low,2,18
0,1,low,1,4
4,1,medium,2,26
4,1,high,3,1
3,0,low,2,37
3,1,low,3,8
4,1,medium,2,18
4,0,high,4,8
3,1,low,1,16
3,1,low,1,3
0,1,low,3,0
4,0,medium,2,8
0,0,high,3,3
4,0,medium,2,0
4,0,high,2,5
4,0,medium,4,3
0,0,low,2,12
0,0,medium,3,7
4,1,medium,1,14
4,0,high,2,6
0,0,medium,2,1
0,0,high,1,24
4,1,high,7,6
0,0,medium,2,7
0,1,low,3,4
2,0,medium,2,19
0,0,high,2,2
0,1,low,1,7
0,1,medium,1,16
