neighbourhood_group_encoded,neighbourhood_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
0,161,0,medium,3,18
0,14,1,low,1,4
4,6,1,medium,2,11
1,67,2,low,3,1
3,29,1,low,1,0
4,191,0,medium,3,2
0,43,0,high,4,4
0,72,1,low,1,7
0,161,1,low,30,0
0,161,1,low,30,1
4,101,0,medium,2,7
4,216,0,high,2,4
4,6,1,high,7,0
0,41,0,high,1,2
1,200,1,low,3,5
0,161,1,low,8,29
0,14,0,high,1,9
3,155,0,medium,2,13
0,128,0,high,1,16
0,72,0,high,2,2
1,64,1,low,5,14
0,38,0,medium,30,0
0,205,1,medium,1,21
4,112,0,medium,3,9
1,64,0,medium,3,16
0,209,0,medium,3,18
4,112,0,medium,5,5
4,150,1,low,31,0
0,145,0,high,3,1
0,22,0,high,29,1
4,97,1,low,2,13
0,38,1,low,5,10
4,6,1,high,1,0
1,117,0,low,1,88
3,60,1,low,2,21
0,46,0,medium,1,5
4,97,0,medium,2,0
0,161,0,high,3,3
0,72,0,high,2,19
0,18,0,high,1,0
4,183,0,high,2,1
4,191,0,medium,3,26
4,95,1,low,1,2
0,72,1,low,1,4
4,191,0,low,5,2
0,161,1,low,6,1
4,6,0,medium,3,7
4,6,1,low,7,0
0,14,1,low,3,0
1,178,1,low,2,12
1,53,2,low,1,10
1,178,1,low,30,1
0,38,1,low,2,1
4,216,1,low,1,5
0,209,2,low,14,1
0,209,2,low,14,1
0,209,2,low,14,0
0,75,0,low,30,2
0,209,2,low,14,8
4,102,1,low,2,1
1,166,1,low,30,0
1,204,1,low,30,1
1,73,1,low,30,1
4,8,0,medium,60,2
4,216,0,high,7,0
4,6,1,low,4,5
4,6,1,low,3,6
4,101,0,medium,5,3
0,206,1,medium,2,10
4,6,0,high,2,0
0,43,0,high,30,0
4,6,1,low,7,1
0,72,0,medium,2,17
0,72,1,low,7,1
0,1,0,high,30,0
4,181,1,medium,1,1
4,95,1,medium,1,0
0,72,0,high,30,3
1,166,1,low,30,2
4,6,1,high,2,0
0,14,0,medium,1,13
4,95,0,high,1,0
4,6,0,medium,7,3
1,179,1,low,2,11
4,141,0,medium,5,2
0,205,1,medium,4,12
0,40,1,low,3,3
0,209,0,high,3,20
4,216,1,low,2,24
4,6,1,low,2,14
4,6,0,medium,2,14
4,137,1,low,2,18
4,183,1,low,1,0
4,216,1,low,30,1
1,197,1,low,1,1
0,14,0,low,8,6
1,185,1,low,1,7
0,161,0,medium,2,15
0,153,1,low,2,5
4,216,1,low,30,0
4,55,2,low,7,2
4,216,1,low,30,1
4,95,0,medium,7,3
4,216,1,low,30,2
4,216,1,low,30,1
0,145,2,medium,999,0
1,77,0,high,14,2
0,161,0,medium,2,15
4,216,1,low,30,2
4,52,0,high,2,26
1,200,1,medium,1,1
4,97,0,low,3,58
4,216,0,medium,2,0
0,18,0,high,30,0
0,123,0,high,30,0
0,72,0,high,30,1
0,1,0,high,30,0
0,38,0,high,30,0
0,123,0,high,30,0
0,123,0,high,30,0
0,18,0,high,30,0
0,72,0,high,30,0
0,22,0,high,30,0
0,43,0,high,30,1
0,43,0,high,30,1
0,205,0,high,30,0
0,22,0,high,30,0
0,72,0,high,30,0
0,46,0,high,30,0
0,1,0,high,30,0
0,13,0,high,30,1
0,123,0,high,30,0
0,1,0,high,30,0
0,43,0,high,30,1
0,18,0,high,30,0
0,18,0,high,30,0
0,1,0,high,30,0
0,123,0,high,30,0
0,43,0,high,30,0
0,1,0,high,30,0
0,1,0,high,30,0
0,14,0,high,30,1
0,72,0,high,30,0
0,43,0,high,30,1
0,123,0,high,30,0
0,14,0,high,30,0
0,209,0,high,90,0
0,46,0,high,30,0
0,72,0,high,30,0
0,38,0,high,30,1
0,205,0,high,30,0
0,72,0,high,30,0
0,43,0,high,30,0
0,46,0,high,30,0
0,123,0,high,30,0
0,205,0,high,30,0
0,72,0,high,30,0
0,13,0,high,30,0
0,123,0,high,30,0
0,22,0,high,120,0
0,13,0,high,30,0
0,43,0,high,30,0
0,1,0,high,30,0
0,1,0,high,30,0
0,43,0,high,30,0
0,144,0,high,30,0
0,43,0,high,30,0
0,14,0,high,90,0
0,43,0,high,30,0
0,22,0,high,30,0
0,205,0,high,30,0
1,73,1,low,30,2
0,46,0,high,30,0
0,22,0,high,30,0
0,46,0,high,30,0
0,14,0,high,90,0
0,123,0,high,30,0
0,18,0,high,30,0
0,43,0,high,30,0
0,123,0,high,30,0
0,205,0,high,30,0
0,14,0,high,30,0
4,6,1,low,2,7
1,117,0,medium,1,4
1,126,1,low,3,0
0,43,0,high,30,0
0,1,0,high,30,0
0,43,0,high,30,1
0,144,0,high,30,1
0,46,0,high,30,0
0,1,0,high,30,0
0,43,0,high,30,0
0,13,0,high,30,0
0,123,0,high,30,0
0,18,0,high,30,0
0,1,0,high,30,0
0,144,0,high,30,0
0,123,0,high,30,1
0,43,0,high,30,0
0,123,0,high,30,0
0,46,0,high,30,0
0,123,0,high,30,1
0,22,0,high,30,0
0,18,0,high,30,0
0,72,0,high,30,0
0,43,0,high,30,1
0,205,0,high,30,0
0,22,0,high,30,0
0,76,0,high,120,0
0,144,0,high,60,0
0,1,0,high,30,0
0,38,0,high,30,0
1,64,1,low,3,3
0,18,0,high,1,16
0,22,0,high,30,0
0,72,0,high,30,0
0,14,0,high,30,0
0,72,0,high,30,0
0,43,0,high,30,0
0,22,0,high,30,0
0,1,0,high,30,0
0,14,0,high,30,0
0,14,0,high,30,0
0,18,0,high,30,0
0,144,0,high,30,0
4,181,0,medium,7,0
0,43,0,high,30,0
0,43,0,high,30,1
4,216,0,low,7,4
0,22,0,medium,30,0
0,123,0,high,30,0
0,43,0,high,30,0
0,72,0,high,30,0
0,1,0,high,30,0
0,1,0,high,30,0
0,22,0,high,30,0
0,1,0,high,30,0
0,123,0,high,30,0
0,18,0,high,30,0
0,46,0,high,30,1
0,43,0,high,30,0
0,18,0,high,30,0
0,43,0,high,30,0
0,22,0,high,30,0
0,18,0,high,30,0
0,46,0,high,30,0
0,123,0,high,30,0
0,1,0,high,30,0
0,22,0,high,30,0
0,43,0,high,30,0
0,43,0,high,30,0
0,43,0,high,30,0
0,43,0,high,30,0
0,22,0,medium,30,1
0,43,0,high,30,0
0,43,0,high,30,0
1,77,0,medium,2,1
4,33,0,low,3,7
0,13,1,low,2,13
4,102,1,low,1,0
4,97,1,low,30,0
4,97,1,low,30,2
4,150,0,high,2,29
0,206,2,low,2,9
4,6,1,low,1,0
1,77,1,medium,2,4
0,13,0,high,3,3
0,205,0,high,2,0
0,13,0,high,2,11
0,161,1,medium,2,2
0,38,0,low,2,16
0,209,0,high,1,22
0,72,0,high,7,1
4,95,0,medium,2,0
4,133,1,low,1,7
0,14,0,high,1,39
4,91,0,medium,1,11
4,216,1,low,2,13
1,73,1,low,30,0
0,161,1,low,6,4
4,186,0,medium,4,2
4,97,1,low,1,33
4,216,1,low,2,2
0,205,0,medium,1,1
1,7,0,high,7,0
4,216,1,low,5,4
4,216,0,medium,3,22
4,95,1,low,1,29
0,205,0,high,2,14
0,13,0,high,4,1
4,97,1,low,1,5
4,97,1,low,1,10
0,14,1,medium,1,20
4,216,1,low,14,0
0,161,1,low,1,3
1,200,0,high,6,4
4,216,1,low,2,0
4,33,0,medium,4,19
0,40,0,medium,1,22
4,216,1,low,3,10
0,13,1,low,5,1
0,161,1,low,5,1
4,97,1,low,1,1
4,133,1,low,1,9
4,95,1,low,1,1
0,38,0,high,30,1
0,123,0,high,4,0
4,6,1,low,2,27
0,209,1,high,3,0
0,161,0,high,2,1
4,6,0,low,14,1
1,51,1,low,1,37
4,183,1,low,2,4
4,97,1,low,2,7
4,6,1,low,5,4
0,205,0,medium,2,4
4,216,2,low,2,14
1,127,0,medium,1,51
0,161,1,low,1,48
0,14,1,medium,2,0
1,77,2,low,5,0
0,145,0,medium,5,3
4,201,1,low,14,3
0,38,0,medium,3,3
4,102,0,medium,2,22
0,18,0,high,1,3
0,74,0,medium,90,0
0,205,1,medium,1,17
4,183,1,low,2,17
0,128,1,high,7,0
0,205,1,medium,1,10
4,116,1,low,2,1
0,205,1,medium,1,17
0,205,1,medium,1,17
0,205,1,medium,1,20
4,6,1,low,1,1
0,205,1,medium,1,18
0,205,1,medium,1,16
0,205,1,medium,1,13
4,97,1,low,15,0
4,6,1,low,20,2
1,202,1,low,30,0
0,46,0,high,2,2
1,51,1,low,1,42
0,214,1,low,21,1
4,143,0,medium,3,1
0,205,0,high,6,2
4,97,0,medium,2,3
4,6,0,high,5,3
4,97,0,medium,2,2
0,145,1,low,1,2
0,72,1,low,12,1
1,202,1,low,30,1
4,97,0,medium,2,1
1,200,0,high,3,1
4,8,0,high,3,14
4,216,1,low,3,3
0,205,0,medium,4,1
4,97,1,low,1,2
4,6,0,medium,1,35
0,205,1,high,1,3
0,14,0,high,4,19
4,216,1,low,30,1
4,6,1,low,4,0
4,216,1,low,30,0
4,216,1,low,30,1
0,205,1,medium,1,22
1,73,1,low,28,0
0,46,0,high,30,35
4,216,0,medium,2,2
4,186,1,high,1,0
0,38,1,medium,1,6
4,216,1,low,30,1
4,97,0,medium,1,3
4,216,1,low,30,1
1,149,0,medium,2,6
4,216,1,low,30,0
4,216,1,low,30,0
4,6,1,low,1,19
4,216,1,low,30,0
1,77,1,low,7,0
4,216,1,low,30,0
4,216,1,low,30,1
4,216,1,low,30,0
4,6,1,high,4,0
4,216,1,low,30,0
4,216,1,low,30,0
0,209,1,low,5,13
0,1,0,high,1,0
1,200,0,low,5,0
4,102,0,low,6,2
0,72,0,medium,2,4
4,216,0,low,2,11
0,43,1,medium,3,6
0,14,0,medium,19,1
4,216,2,high,1,0
4,6,1,low,2,5
0,142,0,high,7,0
4,102,1,low,3,39
1,204,0,medium,3,6
4,183,1,low,4,1
0,209,1,low,6,1
4,216,2,low,2,18
2,0,1,low,1,1
3,130,1,low,1,2
1,126,1,low,1,26
4,97,1,low,3,2
0,13,2,low,2,8
0,40,1,low,1,12
0,14,0,medium,2,7
0,82,1,low,1,44
1,64,0,medium,3,1
0,161,2,low,1,17
0,14,0,high,1,28
4,6,0,medium,2,9
1,178,0,low,6,1
0,43,0,high,2,10
0,161,0,medium,3,14
4,97,0,medium,2,22
0,13,1,high,3,0
4,6,0,high,1,19
4,102,0,medium,1,18
0,128,0,high,3,0
0,205,0,medium,2,3
4,97,1,low,3,7
1,77,0,low,4,0
0,161,1,low,1,30
0,209,0,medium,2,1
0,72,0,medium,3,9
4,6,1,low,2,3
4,6,0,medium,3,0
0,205,0,high,2,8
4,6,0,medium,3,9
4,33,1,low,7,0
0,161,0,medium,2,8
4,216,1,low,2,8
4,191,0,medium,2,30
4,102,0,medium,2,17
0,40,1,medium,3,0
0,13,1,high,2,0
4,97,1,low,30,0
4,95,0,medium,1,4
1,64,1,low,1,3
4,97,0,high,1,7
0,43,0,high,2,18
1,77,1,medium,5,0
0,128,1,low,7,0
0,161,1,low,4,7
0,161,1,medium,1,4
4,97,1,low,2,4
4,33,0,low,3,2
1,204,0,medium,3,7
4,102,1,low,3,1
1,146,0,low,3,0
4,33,1,low,2,0
1,77,1,medium,2,50
4,97,1,low,4,2
0,214,1,medium,2,2
0,161,0,high,2,6
4,97,1,low,20,0
1,53,1,low,1,5
4,183,0,medium,2,13
0,205,1,low,10,0
0,75,0,high,60,0
4,216,1,low,2,0
1,204,1,low,30,0
4,97,1,low,30,0
4,6,0,low,3,7
4,216,2,low,30,1
4,2,0,medium,2,23
4,97,1,low,3,0
4,6,0,high,1,23
1,200,0,medium,1,0
4,143,1,low,3,4
0,144,0,medium,30,0
4,6,1,low,9,1
0,72,0,high,5,1
4,216,0,low,3,1
0,46,0,medium,30,0
0,13,0,high,30,0
4,33,1,low,7,0
0,14,0,medium,3,12
0,123,1,low,1,4
1,64,1,low,5,0
0,38,0,high,3,11
4,97,0,low,222,1
0,13,0,high,2,3
4,6,1,low,2,2
0,14,0,medium,2,3
0,72,0,medium,3,6
1,73,1,low,2,10
0,161,1,low,3,3
0,13,0,high,30,0
1,77,1,medium,2,0
4,102,1,low,1,6
0,205,0,high,30,0
0,75,0,high,2,1
0,14,1,medium,2,0
4,6,0,high,2,7
4,216,0,medium,2,22
4,6,0,medium,1,24
4,50,0,medium,2,11
0,38,0,medium,3,1
4,6,0,high,1,3
0,40,1,low,1,4
0,14,0,high,2,2
1,105,1,low,1,3
4,97,0,medium,30,0
4,216,1,low,1,1
0,205,0,high,2,7
1,73,1,low,30,2
4,183,1,low,2,0
4,86,0,medium,5,3
4,183,1,low,2,6
0,40,1,low,3,1
0,1,0,high,5,0
4,150,1,low,2,20
1,77,1,low,30,0
4,6,0,medium,3,3
1,77,1,low,2,4
0,205,0,medium,4,2
0,38,0,high,3,3
0,40,0,medium,5,9
4,216,0,low,4,14
0,123,0,high,1,36
0,38,0,medium,2,0
0,161,0,low,2,24
0,80,1,low,2,3
4,97,1,low,30,0
4,6,1,low,6,2
0,40,1,low,1,27
0,14,0,medium,1,0
4,97,1,low,5,0
1,178,1,low,30,3
4,102,0,low,1,39
0,161,1,low,1,0
3,115,1,low,3,1
4,183,1,medium,1,3
0,38,0,high,4,7
0,14,0,medium,2,7
4,141,0,medium,30,1
0,40,1,low,1,28
0,209,0,medium,3,8
0,153,0,high,1,10
4,86,0,medium,4,8
4,52,0,high,3,1
0,161,0,high,4,4
0,205,0,medium,1,4
3,34,1,low,2,1
4,191,1,low,1,32
0,46,0,high,2,5
4,183,0,low,1,13
0,43,0,high,7,0
4,55,0,high,3,2
0,38,0,medium,30,2
1,7,1,low,1,0
0,142,0,high,15,1
4,216,0,high,1,10
4,95,1,medium,1,0
0,209,1,medium,1,0
4,6,0,low,30,2
4,6,0,high,7,0
4,6,0,medium,5,1
1,64,1,low,2,2
4,6,1,high,1,2
1,77,1,low,2,0
0,161,0,low,30,0
0,40,0,low,7,2
0,72,1,medium,1,0
0,144,1,low,4,0
4,97,0,high,2,8
0,38,1,medium,1,11
4,52,0,low,10,0
0,205,1,medium,1,12
4,183,1,low,2,10
1,185,1,low,1,10
0,104,0,medium,1,1
4,8,0,high,3,8
0,72,0,medium,1,2
1,148,0,high,3,0
4,216,1,high,21,0
4,30,0,low,6,1
1,53,1,low,1,33
0,44,0,high,1,0
4,216,0,medium,3,26
4,6,0,medium,5,0
0,14,0,high,3,1
0,161,1,low,5,1
4,216,1,low,5,1
4,216,1,low,3,0
4,97,1,low,5,0
4,97,1,low,30,2
4,143,0,medium,2,30
4,124,2,low,18,1
4,6,0,high,6,1
4,95,0,medium,7,3
0,13,1,high,2,0
4,6,0,high,1,18
0,14,1,medium,4,21
0,139,0,high,4,1
4,216,0,high,2,26
4,97,1,low,5,0
0,14,0,medium,2,2
4,216,1,low,30,0
0,75,0,low,3,1
0,75,1,low,2,27
4,216,1,low,15,2
0,13,0,medium,1,4
4,6,1,medium,5,1
4,216,1,low,15,5
4,216,1,low,15,8
4,216,1,low,15,2
0,14,0,medium,4,0
0,43,0,high,30,0
4,216,1,low,15,5
4,6,1,low,2,1
4,55,0,low,1,42
4,6,1,low,2,1
4,216,1,medium,2,2
4,216,1,low,3,2
4,216,1,low,15,3
1,176,1,low,2,15
4,121,1,low,1,13
4,6,0,medium,7,2
4,150,0,medium,2,0
4,216,1,low,15,4
4,6,0,medium,90,0
1,200,0,high,4,0
0,209,0,low,1,3
0,13,1,low,1,27
1,73,1,low,3,20
0,18,0,high,2,0
4,6,0,high,3,1
4,102,0,low,1,23
0,205,0,medium,5,0
0,43,1,medium,25,0
4,97,1,low,2,2
1,185,2,low,1,3
1,51,0,medium,1,5
4,6,0,high,3,0
0,14,0,medium,2,1
4,216,1,low,15,4
0,72,0,high,5,5
1,64,1,low,1,3
4,183,1,low,3,0
4,216,0,medium,2,2
1,185,1,low,1,6
4,6,0,high,7,1
0,72,0,medium,3,11
4,216,1,low,15,3
4,183,1,low,25,0
4,216,1,low,15,3
0,205,0,high,2,14
0,72,0,medium,1,4
4,97,1,low,30,4
4,50,1,low,3,1
0,161,1,low,30,1
4,216,1,low,2,16
4,50,1,low,15,1
0,209,1,medium,1,8
4,143,0,medium,3,3
0,209,1,medium,1,16
0,139,1,low,1,0
0,43,0,high,1,1
4,191,1,low,1,24
4,137,1,low,1,6
4,97,0,high,2,0
4,102,1,low,3,3
4,95,0,low,3,2
0,46,0,high,7,0
4,95,1,low,2,1
4,183,1,medium,1,1
0,75,1,low,2,10
0,13,0,medium,3,5
4,216,1,low,2,0
4,102,1,low,1,3
0,38,1,medium,3,0
4,216,0,high,2,15
1,212,0,medium,2,26
0,161,1,medium,5,4
4,97,0,high,1,23
0,14,1,low,1,35
4,6,0,high,2,1
0,75,0,medium,2,2
0,161,0,high,90,0
4,186,0,medium,2,1
4,6,1,low,58,1
4,183,0,medium,3,18
0,205,0,medium,3,21
4,97,1,low,30,1
1,185,1,low,1,14
4,50,1,low,1,25
4,6,1,low,2,2
0,13,0,high,20,14
4,191,1,low,1,25
0,161,1,medium,2,0
0,161,1,low,2,5
3,174,0,low,2,17
4,191,1,low,1,20
4,6,0,medium,2,0
4,6,0,medium,4,2
1,185,1,low,1,10
4,191,1,low,1,19
1,185,1,low,1,15
0,205,1,medium,8,1
0,82,1,low,1,41
0,38,1,low,1,3
0,205,0,high,2,26
0,209,1,low,2,23
0,72,1,medium,2,8
0,13,1,low,30,0
3,11,1,low,3,0
1,178,1,low,30,1
1,197,0,medium,1,3
0,161,1,low,1,14
0,13,0,high,30,0
4,93,0,high,30,0
0,46,0,medium,30,0
0,13,0,high,30,0
1,204,1,low,1,1
0,13,0,high,30,0
4,6,1,low,3,4
4,97,1,low,7,1
0,22,1,medium,8,1
0,38,0,high,30,0
0,38,0,high,30,0
0,205,0,medium,30,1
4,95,0,medium,11,2
4,6,1,low,4,1
0,18,0,high,3,5
0,161,1,low,4,0
4,6,0,medium,3,6
4,216,0,high,7,2
4,183,1,low,1,2
4,8,0,medium,3,26
0,205,1,medium,1,5
4,95,0,medium,5,1
4,191,1,low,1,12
0,14,0,high,2,7
4,101,0,medium,7,1
0,128,0,high,2,28
4,95,0,medium,1,1
4,6,0,medium,3,4
4,6,1,low,3,0
4,97,1,low,30,0
0,205,0,high,3,23
4,183,0,low,3,2
0,13,0,medium,30,2
0,205,1,high,1,25
4,183,0,medium,1,15
0,161,2,low,2,15
0,38,1,low,2,28
4,97,0,medium,3,3
1,53,1,low,1,65
0,43,0,high,4,2
0,205,0,medium,10,2
1,185,1,low,2,18
1,149,0,low,1,50
0,205,0,medium,5,10
4,95,0,high,4,3
4,137,1,low,2,12
0,13,0,high,7,0
0,209,1,medium,1,11
1,179,2,low,1,12
0,82,0,medium,2,0
0,75,1,low,1,31
1,178,0,low,3,20
4,183,0,low,5,5
4,6,2,low,2,4
0,139,0,high,1,9
4,8,0,medium,8,3
4,183,0,medium,2,7
0,38,0,medium,5,1
4,97,0,high,1,28
0,139,1,medium,7,0
0,205,0,medium,4,3
1,200,1,low,30,6
4,6,1,low,3,4
1,64,1,low,3,7
4,97,1,low,5,1
4,216,0,medium,3,1
4,216,0,medium,1,9
1,199,1,low,1,10
0,80,1,low,1,25
4,6,1,low,7,2
1,73,1,low,30,2
4,6,0,medium,2,4
0,38,1,medium,3,2
1,54,0,low,2,28
4,102,1,high,5,0
4,95,1,low,3,2
1,7,1,low,2,4
0,82,1,low,1,53
4,6,1,low,28,0
0,75,1,low,2,20
4,30,1,low,1,20
0,75,1,low,2,25
0,75,0,high,2,0
4,183,0,medium,3,1
4,143,0,low,2,18
1,7,0,medium,2,25
4,216,0,medium,2,19
0,14,1,low,4,2
0,161,0,medium,5,1
0,14,0,high,3,16
1,7,0,medium,5,2
0,75,1,low,1,23
0,40,1,low,2,5
4,4,0,low,3,1
4,6,0,low,5,5
0,161,0,medium,5,0
0,161,1,low,3,3
0,43,1,medium,1,17
0,43,1,medium,1,19
0,13,1,medium,1,18
4,216,1,low,2,50
0,72,0,medium,3,7
4,6,1,low,7,1
0,72,0,medium,5,1
4,97,0,low,3,5
4,30,0,medium,3,13
1,178,0,high,2,10
3,134,0,low,2,25
4,55,0,medium,2,38
4,6,0,medium,2,27
4,86,0,medium,1,1
0,14,0,high,2,14
4,97,0,medium,3,4
0,214,1,low,2,1
1,77,0,medium,2,29
4,143,0,low,3,5
4,183,1,high,3,32
1,204,1,low,2,4
1,77,0,low,3,0
4,97,0,medium,70,4
0,76,0,high,2,0
4,143,1,medium,15,0
1,204,1,low,30,0
0,72,1,low,14,2
0,128,0,high,2,29
0,46,0,medium,7,1
0,18,0,medium,2,4
4,95,0,medium,1,15
1,200,0,high,2,11
4,183,1,low,1,12
0,205,0,high,2,0
4,99,1,low,2,15
0,18,1,high,1,0
1,204,1,low,30,0
1,77,1,low,30,1
1,77,1,low,30,0
0,46,0,medium,30,0
1,204,1,low,30,0
0,46,0,medium,30,1
0,46,0,medium,30,0
4,95,1,low,21,1
1,166,1,low,1,2
0,22,1,medium,1,1
4,112,0,medium,4,1
0,38,0,high,21,1
4,133,0,medium,2,17
4,216,1,low,30,0
0,13,0,high,30,1
0,38,0,high,5,1
4,183,1,low,3,6
0,161,0,medium,5,16
0,161,1,low,2,4
0,209,1,low,2,3
1,77,2,medium,1,0
4,30,1,low,30,0
4,95,1,low,3,0
4,8,0,high,9,1
4,216,1,low,1,9
4,150,0,medium,2,17
0,209,0,high,1,0
4,216,1,low,1,3
4,216,1,low,1,8
0,22,0,high,30,0
4,102,1,low,4,5
0,72,0,high,2,9
0,161,0,medium,30,5
4,6,1,low,1,2
0,144,1,low,5,5
4,112,1,low,90,0
4,183,0,low,133,0
4,97,1,low,3,13
0,72,0,high,1,0
0,13,0,medium,2,3
4,216,1,low,2,13
4,86,1,low,1,7
1,166,2,low,62,0
1,204,1,low,2,0
4,6,0,high,6,1
4,216,1,low,2,19
0,13,1,high,2,0
1,127,0,medium,2,41
0,13,1,high,2,0
4,8,1,high,1,1
0,205,1,medium,4,1
0,14,1,low,30,0
4,124,0,medium,1,1
4,33,0,low,2,0
4,216,1,medium,2,0
0,153,0,medium,1,1
4,150,1,low,10,1
4,216,1,low,10,3
4,216,1,low,1,29
0,38,1,low,1,23
1,81,1,low,5,2
0,82,1,medium,3,0
4,97,1,medium,1,23
0,214,1,medium,3,1
0,139,0,high,2,12
1,51,1,low,1,9
1,73,1,low,30,1
0,18,0,medium,30,0
0,40,0,high,2,0
0,13,1,medium,2,25
0,13,0,medium,30,0
4,216,1,low,1,0
0,13,0,high,30,0
4,216,0,medium,3,12
1,73,1,low,30,2
4,99,0,low,2,12
4,86,1,low,30,1
0,14,0,high,1,13
0,14,0,low,1,22
0,14,0,high,4,2
4,86,1,low,30,1
0,38,0,low,30,0
0,75,0,high,2,4
4,191,0,high,2,1
4,6,0,low,30,2
0,13,0,medium,30,0
4,95,0,medium,1,0
0,144,0,medium,3,6
4,86,1,low,30,1
4,86,1,low,30,0
1,179,1,low,3,14
4,86,1,low,30,0
0,13,0,high,2,15
4,97,0,medium,3,2
4,86,1,low,30,1
0,161,0,medium,4,3
0,205,1,low,1,3
4,6,1,low,3,0
4,216,0,medium,2,5
4,6,0,medium,1,23
1,148,1,high,1,0
1,77,1,low,3,3
4,183,0,medium,28,0
4,201,1,low,1,17
4,101,0,medium,2,7
0,43,1,medium,25,0
4,216,0,medium,2,18
0,14,1,low,1,17
0,22,0,medium,3,17
4,143,1,low,7,2
4,97,1,low,1,5
0,161,0,medium,2,7
0,161,1,low,1,1
1,178,1,low,30,0
0,209,0,high,5,2
0,14,1,low,6,2
0,75,0,high,1,27
4,216,2,low,1,15
0,40,1,low,1,13
4,6,1,low,3,2
0,38,1,medium,4,20
0,22,0,medium,2,3
1,77,1,medium,3,0
0,18,0,high,2,39
4,216,0,medium,3,22
4,102,1,low,25,0
4,99,0,high,1,9
1,211,1,low,1,30
0,38,1,low,15,1
0,43,0,medium,7,8
1,127,1,low,2,14
0,38,0,medium,2,3
0,38,0,high,7,0
0,38,0,medium,2,1
4,6,0,medium,2,4
1,77,1,low,15,3
0,205,1,medium,1,1
0,72,0,high,2,0
0,139,0,high,30,0
0,209,0,high,1,20
1,62,0,low,2,9
0,40,1,low,2,1
4,216,0,medium,2,8
4,183,0,medium,1,17
4,68,1,low,4,6
1,200,0,low,1,0
0,161,1,medium,2,1
1,53,1,low,10,3
4,181,1,low,30,0
1,199,1,low,3,10
0,205,1,medium,2,2
1,166,1,low,30,0
0,205,1,low,2,1
1,200,0,high,3,0
4,26,0,high,4,0
1,178,2,low,1,1
4,216,1,low,7,8
4,95,1,low,5,0
0,14,0,high,4,0
0,72,1,medium,1,30
1,73,1,low,30,3
1,202,0,medium,2,17
0,72,1,medium,1,37
1,77,1,low,15,1
0,13,0,medium,2,1
0,161,1,high,1,0
0,13,0,medium,2,2
0,205,1,medium,3,29
0,205,1,medium,3,30
0,205,1,medium,3,27
0,75,0,medium,30,4
1,64,1,medium,3,0
0,161,0,low,30,1
0,72,1,low,1,0
0,205,1,medium,1,4
1,200,0,medium,7,0
0,72,1,low,1,2
4,6,0,high,1,15
0,205,0,high,30,0
0,14,0,high,1,8
4,143,0,medium,2,2
0,38,0,high,14,0
0,144,1,low,30,1
4,86,0,high,14,0
4,112,0,medium,2,3
0,13,0,medium,30,0
0,205,1,medium,1,1
4,86,0,medium,5,2
4,6,0,medium,7,1
1,7,1,low,1,3
4,6,1,medium,1,3
0,205,0,high,2,32
1,146,0,low,3,9
0,161,0,medium,7,3
0,144,0,medium,1,2
0,205,0,high,3,20
0,187,1,medium,3,2
4,191,0,medium,25,1
4,216,0,medium,3,1
1,53,1,medium,2,0
0,38,0,medium,4,4
0,13,1,low,3,1
1,7,1,low,20,1
0,205,0,medium,6,10
0,214,0,medium,2,23
4,6,0,high,3,2
4,95,1,medium,4,0
3,11,1,low,1,1
0,205,1,medium,1,31
0,43,1,low,2,17
4,216,0,medium,3,1
4,6,0,high,3,16
4,183,1,low,5,2
4,19,0,medium,2,21
1,200,1,low,3,4
1,166,1,medium,1,1
0,144,0,high,30,0
3,115,1,low,2,2
4,6,1,low,5,2
0,104,0,medium,4,2
4,216,1,low,6,1
1,117,0,low,1,40
1,77,1,low,5,3
4,6,1,low,4,1
1,146,1,low,1,1
2,164,0,medium,3,3
1,200,1,high,1,0
0,46,0,high,2,5
0,161,1,low,4,8
4,216,0,high,2,2
0,205,0,medium,2,2
4,102,1,low,1,15
1,77,0,low,18,0
0,38,1,low,1,32
0,13,0,medium,30,1
4,183,1,low,1,0
4,183,0,low,3,0
0,38,1,low,1,29
4,216,0,medium,7,1
0,205,0,high,2,5
1,81,1,low,4,6
4,216,1,low,3,9
0,38,0,high,3,4
4,201,0,low,1,0
4,150,1,low,1,14
0,18,0,medium,3,13
0,22,1,low,3,0
1,199,1,low,2,8
0,161,0,medium,30,2
2,0,0,medium,2,18
4,6,0,medium,1,4
4,95,1,medium,1,18
0,104,0,low,5,4
4,216,0,medium,4,0
4,97,1,low,1,14
4,216,1,low,1,3
0,22,0,medium,30,0
0,205,0,high,4,2
4,95,0,medium,3,2
4,86,1,low,30,1
0,209,0,high,2,15
0,72,0,high,20,0
0,13,0,high,2,12
4,6,1,high,28,1
4,86,1,low,30,1
0,43,1,low,1,2
4,181,1,medium,1,16
0,40,1,low,1,1
4,216,0,medium,1,8
4,216,1,low,16,0
4,216,0,medium,1,11
4,193,1,low,1,10
0,46,0,high,2,1
0,205,1,medium,3,1
4,102,1,low,1,0
1,47,0,low,1,64
4,8,0,high,20,0
1,211,0,low,2,32
0,46,0,medium,4,2
1,117,1,low,1,17
0,40,0,medium,2,12
0,161,1,low,4,2
4,183,1,low,1,2
4,95,1,low,5,5
0,22,0,high,5,0
0,209,1,low,2,14
0,43,0,high,30,11
